,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Time,,Tracking,,,,Sensor Data,,,,comment
n,Since Launch,a_x,a_y,a_z,p,time,g_x,g_y,g_z,rot_x,rot_y,rot_z,t,rh,mag_x,mag_y,mag_z,ext_lat,ext_lon,ext_alt,ext_p,ext_temp,ext_altEST,ext_rh,course,gps_speed,battery_percentage,battery_temp,a_actual_x,a_actual_y,a_actual_z,Absolute, Since Launch ,lat,lng,Speed (m/s),course,Altitude (m),Pressure (Pa),Temperature (_C),Relative Humidity,
841,140.1666667,-0.18082881,-0.28951144,-0.54271984,166.04,Sun May 21 07:56:31 MDT 2017,-1.478353,1.2400095,9.614948,0.09916979,-0.006697201,-0.80536634,-39.66582,92.2805,-15.544,-10.733,-39.002,-1,-1,-1,-1,-1,-1,-1,-1,-1,71,-79,-1.6591818,0.9504981,9.072228,5/21/2017 13:57,121.5,43.55233,-102.1185,48,87,13195.4,16351,-4.71,4,Pa=16351/Rh=4.00/Ti=-4.71 Tracksoar v1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,140.5,0.17753148,0.42329168,-0.24249935,165,Sun May 21 07:56:53 MDT 2017,-1.9486421,0.5158339,9.597244,0.09862057,0.030121453,-0.8444157,-39.694645,92.23168,-8.392,-9.739,-40.322,-1,-1,-1,-1,-1,-1,-1,-1,-1,71,-79,-1.7711107,0.9391256,9.354745,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,140.8333333,0.36458707,0.34197235,-0.056373596,163.98,Sun May 21 07:57:14 MDT 2017,-2.1524572,0.59835035,9.548785,0.092492975,0.068965405,-0.6094809,-39.702053,92.04156,-17.572,5.619,-42.144,-1,-1,-1,-1,-1,-1,-1,-1,-1,71,-80,-1.7878702,0.9403227,9.492412,5/21/2017 13:58,122,43.5525,-102.11267,56,86,13286.54,16180,-4.72,4,Pa=16180/Rh=4.00/Ti=-4.72 Tracksoar v1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,141.3333333,0.14896393,0.9116052,-0.40717793,162.83,Sun May 21 07:57:35 MDT 2017,-1.8697964,0.04308277,9.62665,-0.038249325,0.087675974,0.41359615,-39.772533,91.74832,16.502,7.441,-38.055,-1,-1,-1,-1,-1,-1,-1,-1,-1,71,-80,-1.7208325,0.95468795,9.219472,5/21/2017 13:58,122.5,43.55233,-102.10717,44,93,13361.21,16015,-4.88,4,Pa=16015/Rh=4.00/Ti=-4.88 Tracksoar v1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,141.6666667,-0.53448594,-0.2927488,-0.26383686,161.7,Sun May 21 07:57:56 MDT 2017,-1.2372233,1.261802,9.646114,0.0909577,-0.011037748,-0.78006935,-38.89238,86.504364,-16.43,-9.671,-39.491,-1,-1,-1,-1,-1,-1,-1,-1,-1,71,-80,-1.7717092,0.96905315,9.3822775,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,142,0.64851165,-0.22843277,0.03735447,160.61,Sun May 21 07:58:18 MDT 2017,-2.4082499,1.0897468,9.443685,0.035089854,0.13091648,0.15267697,-38.71167,86.244415,16.56,9.591,-37.277,-1,-1,-1,-1,-1,-1,-1,-1,-1,71,-77,-1.7597382,0.86131406,9.481039,5/21/2017 13:59,123,43.55233,-102.10217,46,103,13420.04,15834,-4.71,4,Pa=15834/Rh=4.00/Ti=-4.71 Tracksoar v1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,142.3333333,0.1178869,0.6954866,-0.7854891,159.39,Sun May 21 07:58:39 MDT 2017,-1.751331,0.19515644,9.647028,0.044560514,0.078820944,-0.38508067,-39.0016,87.32578,-13.148,20.489,-41.049,-1,-1,-1,-1,-1,-1,-1,-1,-1,71,-77,-1.6334441,0.89064306,8.861539,5/21/2017 13:59,123.5,43.55283,-102.098,44,85,13498.07,15687,-4.55,3,Pa=15687/Rh=3.00/Ti=-4.55 Tracksoar v1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,142.6666667,-0.41195202,-0.9514888,-0.4637289,158.12,Sun May 21 07:59:01 MDT 2017,-1.2897269,1.8535043,9.54314,0.10426627,-0.05000072,-0.8652383,-39.240654,87.834785,-10.902,-17.042,-37.345,-1,-1,-1,-1,-1,-1,-1,-1,-1,71,-77,-1.7016789,0.9020155,9.0794115,5/21/2017 14:00,124,43.55367,-102.09067,50,83,13597.43,15528,-3.44,3,Pa=15528/Rh=3.00/Ti=-3.44 Tracksoar v1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,143,-0.3839929,-0.27750456,-0.47639942,156.99,Sun May 21 07:59:22 MDT 2017,-1.3224744,1.2291998,9.639009,0.089885205,0.020383183,-0.5628626,-39.71112,90.13898,-22.032,4.402,-41.493,-1,-1,-1,-1,-1,-1,-1,-1,-1,71,-78,-1.7064673,0.9516952,9.16261,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,143.3333333,0.022476315,-0.040670753,-0.2708912,155.96,Sun May 21 07:59:43 MDT 2017,-1.7660537,0.98099345,9.596307,0.084825344,0.05887979,-0.44055682,-40.34902,93.4431,-16.242,13.615,-42.433,-1,-1,-1,-1,-1,-1,-1,-1,-1,70,-80,-1.7435774,0.9403227,9.325416,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,143.8333333,-0.01773858,0.06747985,-0.22748852,154.73,Sun May 21 08:00:04 MDT 2017,-1.7527735,0.85967475,9.610365,0.03422195,0.094412215,0.10956108,-41.05557,98.49347,10.955,17.143,-39.685,-1,-1,-1,-1,-1,-1,-1,-1,-1,70,-83,-1.7705121,0.9271546,9.382876,5/21/2017 14:01,124.5,43.55433,-102.086,57,75,13655.65,15292,-3.78,4,Pa=15292/Rh=4.00/Ti=-3.78 Tracksoar v1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,144.1666667,0.04390931,-0.648073,-0.20590687,153.57,Sun May 21 08:00:26 MDT 2017,-1.8066403,1.5572711,9.512169,0.122808136,-0.014102688,-0.81870085,-41.095116,98.04047,-13.768,-13.212,-38.063,-1,-1,-1,-1,-1,-1,-1,-1,-1,70,-83,-1.762731,0.9091981,9.306262,5/21/2017 14:01,125,43.55483,-102.08067,56,88,13711.43,15134,-3.74,3,Pa=15134/Rh=3.00/Ti=-3.74 Tracksoar v1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,144.5,1.1480875,0.10799986,-0.08918953,152.49,Sun May 21 08:00:47 MDT 2017,-2.851562,0.84728664,9.344575,0.10606646,0.109936975,-0.4509024,-41.266933,97.67974,-10.546,13.711,-42.968,-1,-1,-1,-1,-1,-1,-1,-1,-1,70,-84,-1.7034745,0.9552865,9.255385,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,144.8333333,0.6668105,-0.49391252,0.14958477,151.34,Sun May 21 08:01:09 MDT 2017,-2.459469,1.4390236,9.383528,0.0621453,0.13194649,0.093979,-42.014366,100,13.851,11.79,-39.315,-1,-1,-1,-1,-1,-1,-1,-1,-1,70,-87,-1.7926586,0.9451111,9.533113,5/21/2017 14:02,125.5,43.5555,-102.07533,50,85,13801.95,14991,-3.95,3,Pa=14991/Rh=3.00/Ti=-3.95 Tracksoar v1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,145.1666667,1.1173753,0.30072927,0.05920601,150.22,Sun May 21 08:01:30 MDT 2017,-2.8693323,0.6605427,9.354197,0.14735116,-0.033292312,-0.988399,-41.73043,99.62561,12.092,-11.19,-36.669,-1,-1,-1,-1,-1,-1,-1,-1,-1,70,-87,-1.751957,0.961272,9.413403,5/21/2017 14:02,126,43.55583,-102.07,52,88,13840.36,14824,-3.83,3,Pa=14824/Rh=3.00/Ti=-3.83 Tracksoar v1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,145.5,-0.28121245,-0.33124316,-0.12298679,149.16,Sun May 21 08:01:51 MDT 2017,-1.4719417,1.3116688,9.60642,0.015705854,0.10042804,0.5289959,-40.326023,92.59097,16.494,-0.405,-36.936,-1,-1,-1,-1,-1,-1,-1,-1,-1,70,-86,-1.7531542,0.9804256,9.483433,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,145.8333333,0.124556065,-1.213053,-0.2844925,148.18,Sun May 21 08:02:12 MDT 2017,-1.7945118,2.1719308,9.393233,0.13573483,0.046647795,-0.3547533,-39.20469,87.39486,-12.365,10.452,-42.184,-1,-1,-1,-1,-1,-1,-1,-1,-1,70,-83,-1.6699557,0.9588778,9.108741,5/21/2017 14:03,126.5,43.55583,-102.06483,48,93,13926.92,14701,-3.75,3,Pa=14701/Rh=3.00/Ti=-3.75 Tracksoar v1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,146.1666667,0.9519477,-0.40091258,0.27686596,147.09,Sun May 21 08:02:34 MDT 2017,-2.7505918,1.3430309,9.3167,0.1578877,-0.01687001,-0.9307008,-38.95792,86.1073,2.073,-14.724,-37.568,-1,-1,-1,-1,-1,-1,-1,-1,-1,70,-80,-1.7986441,0.94211835,9.593566,5/21/2017 14:03,127,43.55567,-102.06033,43,91,13973.86,14556,-3.66,3,Pa=14556/Rh=3.00/Ti=-3.66 Tracksoar v1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,146.6666667,-1.3977182,0.1524514,-0.30357933,146.07,Sun May 21 08:02:55 MDT 2017,-0.4230722,0.7992438,9.764866,0.046974078,-0.003758497,-0.5606189,-39.060047,86.80048,-21.659,5.801,-41.661,-1,-1,-1,-1,-1,-1,-1,-1,-1,70,-80,-1.8207904,0.9516952,9.461287,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,147,0.6055403,0.4967194,-0.45713997,145.14,Sun May 21 08:03:16 MDT 2017,-2.275496,0.45437726,9.528172,0.006007546,0.119251885,0.15185758,-39.80482,89.76659,14.184,14.584,-38.517,-1,-1,-1,-1,-1,-1,-1,-1,-1,69,-80,-1.6699557,0.95109665,9.071032,5/21/2017 14:04,127.5,43.556,-102.05633,35,81,14042.44,14414,-3.54,3,Pa=14414/Rh=3.00/Ti=-3.54 Tracksoar v1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,147.3333333,0.29703796,0.55058324,-0.33796024,144.2,Sun May 21 08:03:38 MDT 2017,-2.0322356,0.3819583,9.586163,-0.043909695,0.09749422,0.56847525,-39.65629,88.794334,17.034,3.533,-36.637,-1,-1,-1,-1,-1,-1,-1,-1,-1,69,-81,-1.7351977,0.93254155,9.248202,5/21/2017 14:04,128,43.55633,-102.05233,43,69,14120.77,14283,-3.49,3,Pa=14283/Rh=3.00/Ti=-3.49 Tracksoar v1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,147.6666667,1.263438,0.5898298,-0.2629118,143.2,Sun May 21 08:03:59 MDT 2017,-2.95973,0.36246392,9.342323,0.10139099,0.11598067,-0.5515682,-39.874977,90.72086,-11.862,9.13,-43.103,-1,-1,-1,-1,-1,-1,-1,-1,-1,69,-81,-1.6962919,0.95229375,9.0794115,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,148,-0.6072575,-0.38192052,-0.3925686,142.25,Sun May 21 08:04:20 MDT 2017,-1.1291373,1.3246374,9.650947,0.08247799,-0.03187508,-0.8768092,-40.394806,93.24606,-9.054,-15.025,-38.389,-1,-1,-1,-1,-1,-1,-1,-1,-1,69,-82,-1.7363948,0.9427169,9.258378,5/21/2017 14:05,128.5,43.55683,-102.04817,44,84,14198.5,14133,-3.44,41,Pa=14133/Rh=41.00/Ti=-3.44 Tracksoar v1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,148.3333333,0.20036042,0.107308686,-0.3074541,141.24,Sun May 21 08:04:42 MDT 2017,-1.9247842,0.8551604,9.577803,-0.008006547,0.107835285,0.46789497,-40.374588,93.90903,16.273,2.774,-36.828,-1,-1,-1,-1,-1,-1,-1,-1,-1,69,-83,-1.7244238,0.9624691,9.270349,5/21/2017 14:05,129,43.55717,-102.04367,46,88,14248.18,13997,-3.5,3,Pa=13997/Rh=3.00/Ti=-3.50 Tracksoar v1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,148.6666667,-0.66525483,0.29183733,-0.57400894,140.23,Sun May 21 08:05:03 MDT 2017,-1.0382197,0.6101782,9.732429,0.06204703,0.00218366,-0.84073335,-39.508907,88.82598,-13.49,-9.912,-38.821,-1,-1,-1,-1,-1,-1,-1,-1,-1,69,-83,-1.7034745,0.9020155,9.15842,5/21/2017 14:06,129.5,43.557,-102.03483,39,99,14384.43,13699,-3.4,3,Pa=13699/Rh=3.00/Ti=-3.40 Tracksoar v1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,149.1666667,0.7358725,-0.48691732,0.088274,139.13,Sun May 21 08:05:24 MDT 2017,-2.498005,1.4056922,9.3784,0.032366823,0.14418443,0.29262376,-39.413143,88.94101,16.732,3.875,-37.368,-1,-1,-1,-1,-1,-1,-1,-1,-1,69,-80,-1.7621324,0.9187749,9.466674,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897,149.5,0.80877185,0.19323611,-0.29161263,138.14,Sun May 21 08:05:46 MDT 2017,-2.4906986,0.7027939,9.459011,0.026933592,0.12936458,0.06988341,-39.247303,88.82748,14.321,15.937,-38.674,-1,-1,-1,-1,-1,-1,-1,-1,-1,69,-79,-1.6819267,0.89603,9.167398,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,149.8333333,-0.92658395,-0.78035027,-0.4418478,137.16,Sun May 21 08:06:07 MDT 2017,-0.81759197,1.7296512,9.618224,0.039491963,0.0906929,0.6493446,-39.634235,89.68158,12.6,-5.152,-37.12,-1,-1,-1,-1,-1,-1,-1,-1,-1,69,-80,-1.7441759,0.94930094,9.176376,5/21/2017 14:07,130,43.5545,-102.02817,30,0,14534.08,13409,-3.39,3,Pa=13409/Rh=3.00/Ti=-3.39 Tracksoar v1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,150.1666667,-0.7350644,-0.49922174,-0.032655716,136.07,Sun May 21 08:06:28 MDT 2017,-1.079142,1.4329604,9.641186,0.09029243,-0.011292659,-0.69580233,-38.83029,85.0834,-18.836,-6.565,-39.927,-1,-1,-1,-1,-1,-1,-1,-1,-1,69,-80,-1.8142064,0.93373865,9.60853,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,150.5,-0.06942928,-0.7496964,-0.5684309,134.96,Sun May 21 08:06:50 MDT 2017,-1.5747887,1.5972438,9.546687,0.11514331,-0.0128829,-0.77251637,-39.059696,86.29554,-18.388,-9.585,-38.842,-1,-1,-1,-1,-1,-1,-1,-1,-1,69,-77,-1.644218,0.8475474,8.978256,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,150.8333333,0.6327778,0.6555276,-1.1753521,133.8,Sun May 21 08:07:11 MDT 2017,-2.1926003,0.20219518,9.556255,0.053858884,0.0987714,-0.39013526,-39.604042,88.17318,-11.059,21.023,-41.355,-1,-1,-1,-1,-1,-1,-1,-1,-1,68,-79,-1.5598224,0.85772276,8.380903,5/21/2017 14:08,130.5,43.55333,-102.0265,20,132,14580.41,13293,-3.52,3,Pa=13293/Rh=3.00/Ti=-3.52 Tracksoar v1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907,151.1666667,-1.2058264,0.07269579,-0.37744713,132.91,Sun May 21 08:07:32 MDT 2017,-0.57007265,0.82153857,9.755535,0.036046725,0.03673343,0.16738488,-40.385853,92.35123,7.971,16.967,-40.515,-1,-1,-1,-1,-1,-1,-1,-1,-1,68,-79,-1.775899,0.89423436,9.378088,5/21/2017 14:08,131,43.5525,-102.0255,9,121,14640.46,13162,-3.36,3,Pa=13162/Rh=3.00/Ti=-3.36 Tracksoar v1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,151.5,-0.15156257,0.43353492,-0.54627895,132.03,Sun May 21 08:07:54 MDT 2017,-1.539941,0.5169632,9.67118,0.023748558,0.07995419,0.043049302,-40.597332,92.352974,8.1,20.234,-39.395,-1,-1,-1,-1,-1,-1,-1,-1,-1,68,-81,-1.6915035,0.9504981,9.124901,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,152,-0.414204,0.19093806,-0.21323204,131.17,Sun May 21 08:08:15 MDT 2017,-1.3844401,0.7817064,9.676913,0.0557149,0.060934734,-0.22942312,-39.830666,88.35618,-6.181,20.309,-42.185,-1,-1,-1,-1,-1,-1,-1,-1,-1,68,-81,-1.7986441,0.97264445,9.463681,5/21/2017 14:09,131.5,43.552,-102.0245,11,0,14742.26,13042,-3.33,3,Pa=13042/Rh=3.00/Ti=-3.33 Tracksoar v1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914,152.3333333,0.6023625,0.138668,-0.2108612,130.27,Sun May 21 08:08:37 MDT 2017,-2.3399544,0.75796056,9.493181,0.004126988,0.1266441,0.2712425,-39.561222,87.492966,17.344,8.656,-37.117,-1,-1,-1,-1,-1,-1,-1,-1,-1,68,-80,-1.7375919,0.89662856,9.28232,5/21/2017 14:09,132,43.55183,-102.02367,6,97,14788.9,12908,-3.19,3,Pa=12908/Rh=3.00/Ti=-3.19 Tracksoar v1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916,152.6666667,0.36432981,-0.35416126,-0.27709198,129.44,Sun May 21 08:08:58 MDT 2017,-2.0414681,1.3483535,9.496564,0.11531859,0.047799684,-0.54293454,-39.518215,87.31344,-18.615,7.258,-42.019,-1,-1,-1,-1,-1,-1,-1,-1,-1,68,-80,-1.6771383,0.99419224,9.219472,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918,153,-0.6785722,0.52882075,-0.40293407,128.57,Sun May 21 08:09:19 MDT 2017,-1.0464501,0.328902,9.74511,0.053109985,0.01399503,-0.84514695,-39.771217,88.54182,-13.006,-8.83,-39.356,-1,-1,-1,-1,-1,-1,-1,-1,-1,68,-79,-1.7250223,0.85772276,9.3421755,5/21/2017 14:10,132.5,43.5515,-102.023,9,0,14847.11,12767,-3.1,3,Pa=12767/Rh=3.00/Ti=-3.10 Tracksoar v1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
920,153.3333333,0.2552669,0.56185555,-0.34952354,127.63,Sun May 21 08:09:41 MDT 2017,-1.9922602,0.39223382,9.594135,-0.030859897,0.098908596,0.47449705,-40.242107,90.67063,16.687,4.183,-36.875,-1,-1,-1,-1,-1,-1,-1,-1,-1,68,-81,-1.7369933,0.9540894,9.244612,5/21/2017 14:10,133,43.55167,-102.022,11,0,14920.87,12640,-2.95,3,Pa=12640/Rh=3.00/Ti=-2.95 Tracksoar v1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,153.6666667,-0.15161431,0.3819353,-0.22437191,126.68,Sun May 21 08:10:02 MDT 2017,-1.5961529,0.58592075,9.658125,0.057151593,0.06458569,-0.36565605,-39.551376,87.73113,-13.598,19.879,-41.212,-1,-1,-1,-1,-1,-1,-1,-1,-1,68,-81,-1.7477672,0.96785605,9.433753,5/21/2017 14:11,133.5,43.55167,-102.02067,11,0,14991.28,12494,-2.68,3,Pa=12494/Rh=3.00/Ti=-2.68 Tracksoar v1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924,154,0.47057974,0.012231231,-0.41764736,125.67,Sun May 21 08:10:23 MDT 2017,-2.1554992,0.93527406,9.521001,0.08126867,0.08987932,-0.30911607,-39.5241,88.12291,-5.813,17.753,-42.759,-1,-1,-1,-1,-1,-1,-1,-1,-1,68,-79,-1.6849195,0.9475053,9.1033535,5/21/2017 14:11,134,43.55217,-102.01917,19,0,15061.39,12360,-2.41,3,Pa=12360/Rh=3.00/Ti=-2.41 Tracksoar v1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927,154.5,0.44517684,0.6456686,-0.40297794,124.71,Sun May 21 08:10:45 MDT 2017,-2.1713963,0.24078456,9.560201,0.03504141,0.1064633,-0.20708285,-40.248535,90.83815,-3.445,26.287,-39.86,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,-80,-1.7262194,0.88645315,9.157223,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929,154.8333333,0.776315,-1.0553203,0.16784191,123.69,Sun May 21 08:11:07 MDT 2017,-2.5312648,1.942372,9.273094,0.15771201,0.048486967,-0.5719177,-41.582047,97.891106,-15.078,0.885,-42.169,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,-84,-1.7549498,0.8870517,9.440936,5/21/2017 14:12,134.5,43.55383,-102.01783,22,71,15160.75,12206,-2.33,3,Pa=12206/Rh=3.00/Ti=-2.33 Tracksoar v1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
931,155.1666667,1.1070658,0.12651396,0.09269905,122.72,Sun May 21 08:11:28 MDT 2017,-2.8590229,0.8072247,9.345842,0.12970027,0.08074414,-0.661668,-42.71563,100,-15.219,0.1,-41.906,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,-84,-1.751957,0.93373865,9.438541,5/21/2017 14:12,135,43.5535,-102.015,20,89,15235.12,12058,-2.26,3,Pa=12058/Rh=3.00/Ti=-2.26 Tracksoar v1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933,155.5,2.003969,-0.10747445,0.2934761,121.64,Sun May 21 08:11:49 MDT 2017,-3.713429,1.0974768,9.009793,0.14406712,0.14088972,-0.47533882,-43.70049,100,-8.682,10.475,-43.411,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,-89,-1.70946,0.9900024,9.303269,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935,155.8333333,-1.2308693,-1.5341544,-0.4570446,120.54,Sun May 21 08:12:11 MDT 2017,-0.45045894,2.4684916,9.480192,0.112378635,-0.06434495,-0.63456184,-44.41103,100,-26.556,-4.281,-38.339,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,-94,-1.6813282,0.9343372,9.023148,5/21/2017 14:13,135.5,43.55367,-102.01233,28,0,15310.41,11915,-2.28,3,Pa=11915/Rh=3.00/Ti=-2.28 Tracksoar v1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937,156.1666667,0.55408263,-0.24806821,0.15717602,119.55,Sun May 21 08:12:32 MDT 2017,-2.333573,1.2195156,9.446566,0.119912945,0.06244323,-0.55618036,-44.8799,100,-16.815,8.781,-41.909,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,-94,-1.7794905,0.97144735,9.603742,5/21/2017 14:13,136,43.55417,-102.01,24,90,15394.23,11773,-2.29,3,Pa=11773/Rh=3.00/Ti=-2.29 Tracksoar v1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939,156.5,-1.9696933,-0.0718196,-0.7154932,118.44,Sun May 21 08:12:54 MDT 2017,0.31111002,0.99957275,9.750612,0.019498415,-0.049215987,-0.76174456,-44.858997,100,-22.839,-8.889,-37.789,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,-97,-1.6585833,0.92775315,9.035119,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942,157,0.056416035,-0.63645583,-0.14883232,117.45,Sun May 21 08:13:15 MDT 2017,-1.8011905,1.5612162,9.512555,0.11891447,0.024927163,-0.59650487,-44.708004,100,-20.834,1.22,-40.788,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,-100,-1.7447745,0.9247604,9.363723,5/21/2017 14:14,136.5,43.5545,-102.0075,20,0,15462.5,11652,-2.42,3,Pa=11652/Rh=3.00/Ti=-2.42 Tracksoar v1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
944,157.3333333,0.2941382,-0.9012391,-0.19325542,116.48,Sun May 21 08:13:36 MDT 2017,-2.0191605,1.8295908,9.420508,0.07566548,0.11699253,0.16296776,-43.40121,100,14.012,6.457,-38.51,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,-98,-1.7250223,0.9283517,9.227253,5/21/2017 14:14,137,43.5555,-102.00517,28,55,15534.74,11518,-2.45,3,Pa=11518/Rh=3.00/Ti=-2.45 Tracksoar v1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946,157.6666667,-0.40782678,0.22377616,-0.5280695,115.56,Sun May 21 08:13:58 MDT 2017,-1.3237796,0.6884147,9.692475,0.047959343,0.059475057,-0.2003494,-41.64616,99.71712,-5.241,23.843,-40.27,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,-98,-1.7316064,0.91219085,9.164406,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948,158,-0.29696906,-0.10845965,-0.5259962,114.59,Sun May 21 08:14:19 MDT 2017,-1.3789722,0.97755486,9.659876,0.055323716,0.0665263,-0.07128739,-40.1968,92.72036,2.824,19.38,-40.989,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,-93,-1.6759412,0.8690952,9.13388,5/21/2017 14:15,137.5,43.557,-102.00183,39,78,15622.52,11412,-2.51,3,Pa=11412/Rh=3.00/Ti=-2.51 Tracksoar v1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950,158.3333333,0.4105363,0.27529025,-0.04536152,113.71,Sun May 21 08:14:41 MDT 2017,-2.1451354,0.69675565,9.543758,0.110203266,-0.031700935,-0.99281967,-39.44524,88.22134,8.955,-7.485,-37.481,-1,-1,-1,-1,-1,-1,-1,-1,-1,66,-88,-1.7345991,0.9720459,9.498397,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952,158.6666667,-0.42876804,-0.933168,-0.08643913,112.83,Sun May 21 08:15:02 MDT 2017,-1.3477296,1.8471545,9.536353,0.034880083,0.11110853,0.58374435,-38.964737,85.92217,12.478,-5.146,-37.312,-1,-1,-1,-1,-1,-1,-1,-1,-1,66,-88,-1.7764976,0.9139865,9.449914,5/21/2017 14:16,138,43.55833,-101.99417,46,75,15746.88,11148,-2.64,3,Pa=11148/Rh=3.00/Ti=-2.64 Tracksoar v1.2
